,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
47,2021-12-31,8.59,30.4348,137.0666,25.6408,42.24,319.9897,51.19,114.2555,57.9717,83.175,70.1461,52.0446,126.6707,223.71,60.4999,24.05,16.6008,,13.62,43.42,10.8129,45.6283,137.739,,348.8347,84.8057,148.2,84.8022,80.8022,36.5823,678.24,131.9713,29.4284,29.6022,98.4347,65.7888,669.7528,,157.6832,88.93,209.7906,47.03,338.75,368.5,48.1838,65.9918,,13.4512,152.7506,468.8565,96.1647,234.03,142.35,469.5288,161.51,,48.0667,59.64,129.419,42.8274,78.2307,19.2759,55.87,24.49,61.2194,46.3011,241.2449,,90.6103,109.7489,247.7472,24.2597,37.7949,14.19,151.737,4.66,98.0213,45.2824,264.9089,25.458,76.683,17.4111,12.4102,3.93,45.3493,15.99,16.89,,60.25,56.5107,19.03,,9.98,73.715,618.8153,436.89,515.575,158.6865,162.9849,8.01,43.3489,56.2585,326.7988,8.4058,226.7441,86.9,40.53,74.5767,,185.3,666.1246,115.98,,,17.5761,135.03,51.1553,27.26,190.7826,43.9729,153.9214,15.03,234.2565,352.26,118.4168,85.7631,199.3468,98.8412,91.64,47.4526,22.8153,,15.29,20.5639,43.22,,183.381,87.7665,,18.04,,21.19,41.93,35.1967,72.4874,51.7818,18.3726,,49.08,497.2672,247.8424,207.6087,29.36,332.29,54.5131,,84.0978,215.0509,166.8228,79.66,35.5816,196.5429,50.1684,255.48,49.0703,70.9821,95.0537,10.3491,66.4817,10.8179,,,17.62,15.17,72.4823,,205.6883,13.4336,115.88,14.4933,431.4894,169.45,152.9542,,10.79,219.6,44.54,,,19.81,49.2817,7.2411,49.7527,13.1254,,48.307,49.2558,189.97,91.5238,,105.7434,22.4196,54.5464,372.6,49.8108,27.68,135.306,273.18,65.21,94.2218,20.7593,,140.39,32.13,46.8587,,20.7593,9.6632,12.5355,96.3124,164.9082,25.0675,142.9901,19.79,78.7842,,,43.3005,467.8793,9.7923,52.4077,234.7626,16.13,39.1385,23.605,115.9822,111.96,23.06,66.3055,77.1345,104.5138,211.6553,70.0852,139.3178,203.2461,58.8721,3.71,46.0071,55.2189,89.2271,242.3734,50.8351,24.5,,136.8606,49.4513,,122.5593,183.91,,6.4,242.2445,69.2773,469.5288
48,2021-12-23,8.91,30.1264,137.0373,25.796,44.13,316.2899,51.12,109.7623,56.5531,84.1936,68.8319,51.1519,124.0219,222.05,60.3411,23.67,16.5004,,13.74,43.47,10.1934,43.6351,143.933,,335.1849,84.8057,155.74,83.3676,78.4848,36.7124,674.76,129.2215,28.8174,29.2266,97.3652,64.6969,661.1187,,157.8204,86.91,204.4918,48.68,349.22,366.15,47.9241,64.0287,,13.2724,148.63,470.6547,94.6087,236.63,143.83,465.2186,167.71,,46.4839,58.54,126.611,41.4618,77.1858,19.6601,56.55,23.95,59.3835,43.7665,238.9257,,90.0874,108.2335,240.9062,23.7557,36.2028,14.61,150.0547,4.65,95.1706,45.0579,265.0506,25.3502,74.8282,17.6022,12.47,4.08,44.6057,15.93,16.83,,58.56,58.4106,20.2,,9.99,72.2249,610.7626,428.73,492.9624,155.844,162.1976,8.46,42.9445,55.509,325.7044,8.3867,216.5258,82.43,39.53,72.4451,,183.78,649.6123,119.91,,,17.2151,132.81,49.755,27.26,189.4728,43.8567,152.17,15.02,224.1146,355.6667,118.781,83.8542,194.6796,97.9633,96.05,48.2842,22.4862,,15.22,20.9926,44.16,,182.3399,87.2848,,17.55,,20.62,43.91,34.9639,71.5352,50.848,18.1339,,49.19,490.5728,241.6545,205.5262,29.12,331.73,54.2049,,82.9643,214.9616,164.4139,78.42,35.757,191.7935,49.9326,260.61,48.0126,67.3273,94.5911,10.35,65.8874,10.3999,,,17.1,16.48,69.2206,,204.4794,13.3968,116.89,14.7748,427.6051,168.44,149.0228,,11.0,223.45,45.46,,,19.53,49.0708,7.0196,47.4662,13.2224,,48.0335,49.9383,204.37,89.2782,,103.8378,22.2702,54.0767,361.71,48.2065,27.36,131.2549,278.05,61.2,91.8728,19.4077,,137.62,33.9,47.2299,,19.4077,9.3562,12.1017,93.4765,160.0074,24.8846,137.8512,19.69,76.6267,,,41.973,458.7314,9.7922,50.9728,232.9585,16.15,36.7244,22.9506,116.8286,118.22,23.21,65.2379,77.5615,102.647,215.7281,68.2641,137.7455,202.0034,58.7085,4.1,44.7534,54.7554,87.7349,240.001,49.9275,24.32,,133.3913,47.8638,,122.2815,191.65,,6.56,240.7356,67.7631,465.2186
49,2021-12-17,7.95,28.0271,135.6188,25.699,43.11,300.2049,49.3,106.1091,54.8434,82.0376,67.0632,50.6459,122.5896,212.8,59.4764,24.18,16.7264,,14.08,43.15,10.353,43.7922,132.34,,337.2254,84.8553,142.12,81.4336,80.0429,35.5584,654.01,132.5446,28.1675,28.6335,94.2077,63.1877,666.3904,,153.511,84.79,203.9171,45.29,332.33,348.04,47.0105,64.3174,,12.7129,144.1078,464.5944,92.6698,235.28,135.61,454.6113,167.06,,51.8435,58.45,123.0778,41.1736,76.2288,19.6995,57.38,24.45,56.7537,43.5547,230.4715,,88.9253,100.8746,239.1392,22.4666,35.3234,14.43,148.3724,4.51,95.1999,45.5362,248.2237,25.2033,70.3961,16.8308,12.3903,4.2,43.774,15.77,16.35,,57.37,54.514,20.27,,10.13,70.1869,567.8536,417.37,468.9546,153.8376,155.7392,8.2,41.4453,54.8748,319.8545,8.358,218.7791,77.53,41.17,72.7103,,184.04,649.9816,119.81,,,16.9516,128.61,48.7464,25.68,187.6003,42.4041,155.6532,14.36,222.524,310.8567,114.4896,84.0609,191.759,94.2941,89.99,46.6678,22.1861,,14.33,19.988,43.07,,181.2696,82.3302,,17.71,,20.9,39.68,33.8773,71.3965,50.7325,17.58,,49.01,482.393,238.7524,200.1021,28.43,332.33,53.6466,,80.404,210.2579,147.4011,76.87,33.8089,190.1416,48.7506,256.93,47.2066,68.8106,93.1048,10.3696,63.7564,10.265,,,16.69,17.96,66.2869,,202.8742,13.3968,114.79,14.7554,417.9461,163.7064,148.4947,,11.33,214.54,46.16,,,18.8,49.016,6.775,47.7556,12.6403,,47.3453,50.4028,201.78,88.3938,,99.5747,21.9116,52.8882,348.35,46.6499,26.45,129.3286,273.88,56.85,93.4647,18.9136,,128.66,33.83,46.8294,,18.9136,8.9206,11.7387,91.4536,159.3849,24.8269,137.1198,20.03,75.9157,,,42.8906,448.7256,9.7922,50.2992,229.4315,16.93,37.6748,22.8813,112.558,115.61,22.47,65.1704,75.7863,100.7987,199.7863,68.0143,135.8561,193.8543,57.756,3.96,42.3886,52.76,86.0119,229.9225,48.9615,23.74,,130.0304,48.2507,,116.3692,199.74,,6.57,232.5956,66.3282,454.6113
50,2021-12-10,8.85,29.1514,132.4491,24.6707,40.63,301.669,50.18,114.0211,56.7974,79.9212,67.0136,50.5209,123.2421,237.94,59.6144,24.34,16.8707,,13.81,43.07,10.7754,47.4536,146.158,,343.1886,84.7977,152.87,83.6957,80.8318,35.292,703.92,129.1146,28.5572,30.6301,96.5592,63.6566,658.1585,,148.8001,87.21,211.8069,50.82,371.24,362.34,47.1932,62.6239,,12.6395,145.7235,470.5851,93.8769,233.26,139.93,463.7099,181.32,,53.3271,59.1,123.0002,40.5025,77.3909,19.3941,59.645,24.91,59.3637,42.871,227.746,,90.5522,100.2955,232.2981,23.8623,35.2216,14.12,158.916,5.5,97.1298,46.727,257.0966,23.8314,71.919,16.1655,12.46,5.06,45.2319,16.0,16.81,,59.65,57.6157,19.76,,11.1,72.0519,588.6954,435.37,464.45,157.7226,159.2275,8.34,44.3747,57.0656,319.6456,8.3925,233.3474,82.59,39.72,73.4078,,182.35,641.1722,114.77,,,16.8933,140.68,51.126,26.43,189.2712,42.4786,151.7764,14.7487,230.0446,339.01,116.7586,82.762,199.9981,98.5255,94.06,47.3294,22.37,,15.43,20.9233,45.56,,190.7076,86.5475,,20.06,,23.61,36.67,35.1288,70.3794,51.2619,18.7928,,52.34,473.5892,243.246,202.5429,30.54,347.81,55.6103,,84.1955,211.7663,158.7366,77.9659,33.6433,187.8081,49.4665,265.79,48.1535,73.6578,94.6421,10.3402,64.8653,9.5476,,,16.52,16.98,68.3714,,203.5877,13.3968,113.1,14.6583,426.2777,167.0945,146.718,,12.12,208.06,46.43,,,19.4864,49.0442,7.1925,46.6654,12.3202,,48.5734,47.5779,202.04,90.3612,,105.1934,22.5337,51.8051,340.96,47.2706,27.25,131.7414,279.68,57.87,90.7372,18.6899,,131.91,33.05,49.0269,,18.6899,8.584,11.8184,94.9936,162.7542,25.6451,139.3731,20.25,75.1289,,,42.5782,430.5295,9.7922,49.2353,230.3083,16.61,38.036,22.5343,114.1993,109.91,23.14,64.6938,76.0043,103.662,216.7962,67.1789,132.5661,203.483,60.6232,3.85,44.9911,52.6415,90.3521,241.6099,49.3797,24.0824,,131.9424,50.255,,119.8742,185.25,,6.24,229.7565,67.8819,463.7099
51,2021-12-03,8.1,27.7087,126.1784,24.399,40.4286,302.4406,48.7795,108.6585,54.6555,77.6069,66.9644,49.367,119.5331,253.44,59.0623,23.26,16.2831,,14.36,42.49,10.6252,45.0461,141.0,,339.1669,84.9365,164.21,81.3161,75.7434,35.2723,674.57,125.1113,28.2186,28.9004,94.0404,62.2793,643.5764,,131.2395,85.94,205.6412,46.79,345.11,344.56,45.2697,60.4588,,12.0387,141.1061,452.8514,90.4337,228.8,139.15,446.6486,181.31,,53.3827,57.33,120.051,39.5847,76.1897,19.3843,58.8,24.22,56.3568,41.8406,217.6169,,87.1629,101.7433,223.2854,22.8543,35.3049,14.32,146.1327,4.57,93.7501,44.1989,243.9256,23.6452,68.3167,16.6043,7.5059,4.57,44.7622,15.45,15.7,,57.33,55.018,19.0,,11.15,71.552,567.8731,415.81,454.5937,153.3851,150.0582,8.05,42.3429,56.1912,303.6578,8.3165,242.5469,85.96,37.77,69.4393,,182.46,634.7855,112.77,,,16.5166,134.78,50.1761,24.75,188.7212,42.8417,145.9314,14.3993,223.8102,338.3233,116.9546,81.2762,190.7328,98.9595,89.51,45.2593,22.0333,,15.27,20.5076,42.07,,188.1584,80.731,,19.98,,23.47,35.85,34.3042,69.9602,49.3751,18.2867,,48.28,444.9598,235.3845,194.4261,31.6,332.83,53.5118,,79.2607,194.817,147.9423,75.4154,33.8376,181.5648,48.2572,249.49,46.6591,71.7608,92.4685,10.3794,63.0718,9.504,,,15.54,22.89,67.2713,,189.6261,13.4065,118.86,14.2992,410.5108,162.1252,143.0078,,12.65,203.81,42.56,,,18.7403,49.063,7.4215,45.4981,11.8351,,47.4323,48.7439,234.41,87.8871,,103.6806,22.0078,51.7956,331.35,44.4344,26.3101,132.8932,266.99,57.52,88.4949,18.4662,,125.44,32.18,46.6341,,18.4662,8.5048,11.7033,93.2187,161.2721,25.7017,135.3569,18.43,73.3277,,,43.691,433.0834,9.7922,47.3221,227.4217,17.99,36.4298,22.3756,110.9265,109.53,22.46,63.3904,74.0224,100.5625,216.6764,65.4787,128.4191,198.1822,58.5835,3.67,43.7314,50.1028,88.9151,234.3962,48.232,23.4081,,123.0326,48.2706,,116.7254,183.92,,6.11,221.6959,66.0148,446.6486
52,2021-11-26,7.31,28.5345,127.8415,22.8354,42.9,322.443,50.3559,108.092,54.214,78.2794,66.8462,49.8478,120.4287,296.82,60.068,27.49,16.757,,14.19,41.73,10.9443,46.426,157.67,,320.2472,85.0159,201.66,80.3858,77.0057,37.324,714.19,127.2393,27.8123,29.2277,96.3329,63.0314,639.6768,,158.1044,85.35,205.8165,49.76,362.6,342.16,46.4527,59.6986,,11.5113,151.7843,451.5698,91.9475,250.89,140.6,452.1157,212.08,,59.7809,60.43,118.0429,40.0189,76.219,19.2562,60.22,27.0,57.1507,41.0908,225.2881,,90.3973,95.1895,226.3752,23.686,37.3691,14.96,149.1353,4.96,97.8841,46.5416,240.576,24.4879,71.0014,17.1422,7.9345,5.11,44.2837,15.88,16.59,,58.44,57.4897,20.67,,12.24,71.0905,545.8837,426.3,471.8547,153.4343,145.8622,8.49,44.2859,57.7286,303.5882,8.307,241.5672,83.94,38.48,68.1328,,179.83,637.4101,113.53,,,16.6296,131.05,53.339,26.75,195.5137,44.8251,150.3339,14.9681,224.2029,360.64,114.7592,79.5728,191.0785,102.1848,103.98,44.0872,21.995,,16.41,20.7501,47.07,,183.1766,83.6373,,20.63,,23.98,40.52,34.7825,72.0992,50.5303,18.2485,,48.96,434.2398,234.758,198.8526,31.85,362.23,55.3504,,81.1076,196.1369,153.6395,76.3866,32.9555,182.9619,48.3249,289.58,47.3786,71.2503,94.4953,10.351,63.2164,9.613,,,15.15,20.99,65.6307,,195.6506,13.3407,121.9,14.503,415.7303,165.6308,141.9783,,15.54,183.59,47.18,,,19.2291,49.2419,7.5496,47.7556,12.3687,,47.4226,49.1041,276.42,92.428,,110.1637,22.1529,52.9361,338.43,43.8328,26.7401,133.2606,277.55,57.76,86.5536,19.3424,,131.93,32.02,47.2982,,19.3424,8.2969,12.1371,98.3352,160.9539,26.773,142.6312,20.04,73.1665,,,45.2332,437.8219,9.7827,46.1117,225.5991,17.36,36.3548,24.061,113.6522,116.78,23.6257,62.9916,76.4799,101.5563,223.5543,64.857,129.9951,202.5697,58.9298,3.86,45.1396,49.1841,94.9953,233.9479,48.2223,23.5334,,122.4117,50.7213,,120.9623,220.21,,6.44,217.7153,67.0093,452.1157
53,2021-11-19,8.4,31.6088,137.8884,23.3837,44.9711,328.418,52.8242,108.2092,56.0646,79.2882,66.6887,50.1261,121.9863,309.99,62.5232,29.7,17.2025,,13.91,44.06,11.0663,48.2756,169.06,,329.1127,84.9663,219.75,85.5072,77.0648,39.5137,727.79,120.7874,28.2573,29.5721,99.7666,64.7,666.8271,,161.8012,91.99,210.0536,51.32,392.15,357.95,48.6935,60.3048,,11.5755,157.7051,457.5456,93.5405,259.55,148.87,461.8875,225.14,,58.1118,60.72,119.0906,40.0682,79.2463,19.6798,65.012,29.7,59.4431,41.0716,231.0325,,91.753,97.2744,232.3771,23.9346,36.9896,15.41,156.6245,4.81,100.5193,46.7368,260.545,24.4977,72.4071,17.0785,8.2436,5.16,44.5847,16.11,17.11,,58.14,61.2603,23.56,,12.82,69.8216,614.4972,444.22,499.789,162.5322,150.6648,8.88,45.6471,58.2667,317.1982,8.3545,245.6134,85.52,37.44,69.7634,,185.96,634.7257,115.62,,,16.7238,134.27,52.4381,28.95,203.1358,44.3502,149.2284,15.6751,226.3629,379.02,121.7865,79.7392,192.7901,103.1515,107.79,44.6165,22.0237,,15.85,21.0272,48.4,,189.8903,87.8059,,22.63,,26.96,44.23,36.6743,74.1473,49.5388,19.2798,,50.01,434.3286,236.2461,201.923,36.17,375.26,55.437,,83.4822,199.3223,164.975,77.9205,32.8005,183.5873,50.2986,305.14,48.1904,73.1861,95.4058,10.3608,65.9742,9.9278,,,15.54,17.14,66.6537,,194.3625,13.331,120.55,14.5395,424.505,170.4104,143.2701,,16.63,182.88,48.82,,,19.8295,49.2889,7.5862,49.5404,12.5833,,49.376,48.2131,274.81,94.7531,,112.3837,22.7241,54.5368,349.71,44.8641,28.3648,136.5571,286.6,56.02,87.864,19.6967,,136.14,33.07,47.6791,,19.6967,8.9008,12.2433,96.604,160.8751,25.9956,140.1605,20.9,73.4035,,,45.653,447.3688,9.7827,47.4099,229.3527,18.87,35.9953,24.3089,118.3972,121.92,24.9634,63.3223,78.9671,104.0359,220.4797,65.3816,130.9802,209.8657,58.3718,3.76,46.8093,52.0488,98.7783,244.1806,49.5256,23.9765,,124.6408,52.9529,,124.034,251.3,,6.58,224.7733,68.3549,461.8875
54,2021-11-12,9.32,34.4444,139.3167,25.192,46.3935,311.6009,54.2025,109.1274,58.6762,81.2069,65.7925,51.5891,123.4465,341.29,63.7754,30.2,18.027,,13.96,44.63,11.9111,48.7453,166.952,,327.7258,84.9762,212.0,83.3431,78.8694,41.3384,743.9,123.4984,28.5282,32.239,101.9312,65.9422,613.6958,,172.5405,89.94,214.0992,53.7,386.5,347.01,48.8282,59.5542,,12.0387,155.8703,449.6604,93.7285,280.56,146.57,460.2917,227.3,,61.2089,62.24,118.4503,40.2064,81.5998,19.6995,65.19,33.24,60.3064,41.014,229.0639,,95.9363,104.359,223.5026,24.6422,37.3043,16.72,160.3766,5.21,99.6376,48.9819,261.1872,24.8926,74.3987,17.6518,8.4728,4.4,46.2259,16.23,17.39,,63.17,60.7757,29.54,,13.46,71.5616,625.3509,444.36,502.7788,161.1169,145.6051,9.51,48.5074,60.246,338.3792,8.3987,253.8865,87.37,36.27,67.5827,,184.4,633.9273,118.24,,,16.9404,129.77,53.0942,30.79,209.3494,46.2311,154.0126,16.057,216.6454,344.4733,116.3274,79.4652,189.7604,101.1788,100.33,46.8663,22.129,,18.4,21.6854,52.25,,184.9475,89.0389,,21.29,,25.02,45.12,36.924,73.782,50.5014,20.4055,,51.06,453.0738,237.3524,205.4894,35.64,382.96,58.2382,,86.3274,210.4663,165.4966,78.8735,38.054,185.5511,50.9758,317.67,49.0944,73.87,97.9907,10.351,67.0734,9.2135,,,15.25,16.68,72.9279,,200.0701,13.3407,125.54,14.5301,423.0475,171.1693,141.9589,,18.59,187.29,53.59,,,20.4899,49.3266,7.5039,52.6373,13.5742,,50.3624,49.616,258.01,96.492,,115.6853,22.8058,55.3131,356.84,47.3088,28.2884,134.7897,296.45,60.56,86.1459,20.778,,150.45,33.32,49.7691,,20.778,9.0592,12.2137,103.3164,160.4714,27.1522,145.4464,24.74,73.6216,,,47.8297,418.1993,9.7925,46.0043,227.4907,20.76,34.9449,26.1727,122.0082,126.54,25.2978,61.4061,80.4932,105.1872,213.4222,64.7501,131.8076,202.2918,61.4025,4.33,47.445,54.2615,100.1566,239.7168,50.1967,24.4967,,122.9326,54.1211,,127.4716,254.97,,7.56,215.2634,68.5688,460.2917
55,2021-11-05,9.94,34.6334,146.282,26.3559,48.4276,317.1901,54.8961,113.705,54.8841,80.0789,65.6251,51.194,122.8721,357.78,63.4303,27.26,17.828,,13.93,44.78,11.4699,48.7062,152.806,,315.4929,85.1843,215.16,82.452,80.0486,38.9712,747.52,121.2749,27.7959,32.9771,102.6593,65.9738,629.5429,,160.6795,90.23,205.1579,53.17,364.8,340.75,49.3283,60.0779,,11.947,161.2614,456.5339,92.5846,289.05,147.72,461.5329,237.38,,59.9571,60.47,123.5434,40.009,80.1612,19.601,69.48,34.67,59.2843,40.6779,222.1687,,92.6439,93.3846,219.8303,25.3594,36.7489,16.79,159.8893,4.97,96.0522,48.0155,272.8662,24.1516,79.3774,17.765,8.6722,3.89,45.2645,16.04,16.96,,62.87,56.7918,37.94,,13.7,70.6387,646.8832,446.35,495.3086,155.7139,143.643,9.13,47.7434,61.3132,351.1507,8.3798,248.2721,83.51,35.94,69.6802,,179.28,615.5157,122.67,,,17.1569,114.26,55.5031,35.04,213.2955,47.9071,156.1454,16.1708,215.558,407.3633,115.4551,79.7881,181.6746,97.5096,68.55,47.2727,22.2534,,18.18,22.2743,53.15,,188.1778,93.6969,,21.34,,25.02,47.19,36.7992,75.7833,50.8865,20.7174,,49.93,449.9348,233.8181,200.6989,35.49,391.96,58.4211,,88.5813,214.6379,167.7597,78.7192,41.0684,186.2253,51.1983,318.82,48.9468,71.3081,97.8341,10.4196,67.4302,8.6021,,,15.79,16.99,74.204,,193.918,13.3117,124.55,14.2296,424.1702,172.633,142.8039,,19.16,192.85,67.0,,,20.7815,49.1195,7.3665,52.0777,13.2086,,49.2116,49.5212,246.22,93.4949,,114.9704,22.7514,54.8147,343.06,47.4814,28.1354,133.2416,289.92,56.18,87.5493,20.1534,,155.95,33.79,49.2612,,20.1534,8.881,12.1696,98.0374,157.429,27.0764,147.8777,25.69,74.5506,,,47.351,402.6315,9.7925,46.2305,227.8848,19.2,36.2697,25.9446,124.9627,131.32,25.2585,62.0578,80.9589,104.6854,198.1592,65.3039,130.8718,209.7069,61.711,5.11,46.7023,55.1308,99.4039,238.2821,50.1675,24.6026,,124.3659,56.4475,,136.4076,264.7,,6.9,215.1442,70.0196,461.5329
56,2021-10-29,10.38,33.4992,141.6352,25.1343,46.07,294.6157,53.3106,103.1621,55.4293,80.9473,67.4469,50.1459,119.8933,343.57,62.1584,26.99,17.6574,,14.2,44.51,11.3982,44.136,146.673,,313.0998,85.0347,156.62,79.9941,77.0122,38.3005,717.4,118.4595,27.8249,31.747,96.323,62.6407,581.0543,,144.8095,85.03,196.6616,52.58,353.84,333.18,48.5012,59.3353,,12.3827,138.6375,470.2907,91.8683,289.4,152.73,452.3915,254.5,,50.8977,66.92,123.8151,40.0978,75.8119,19.1495,66.81,31.54,54.6797,41.8014,231.2304,,95.4328,85.9717,213.2869,25.149,36.724,16.1,162.8813,4.88,93.6521,45.3409,262.8966,24.8146,75.0723,17.8783,8.2735,4.09,42.8173,16.22,17.37,,60.6,58.9243,34.49,,11.06,69.7062,606.6973,449.22,521.5321,143.1627,137.6869,8.74,44.083,60.5311,354.7585,8.3892,253.4959,73.63,36.14,64.0921,,176.57,631.7519,115.03,,,17.0439,106.4,53.5349,32.97,209.2529,50.3746,157.3977,15.4394,212.7368,371.3333,111.4367,78.2326,177.976,94.1659,74.91,47.3673,21.9663,,22.24,22.2397,53.54,,182.4177,86.9057,,18.88,,21.96,43.82,35.5219,73.5614,51.0988,19.328,,43.39,454.5348,236.3342,205.7593,31.93,379.11,58.1131,,86.3274,209.7838,154.7022,76.9947,36.7357,181.4182,50.4243,317.01,47.6646,70.1909,97.5697,10.3706,66.4466,8.027,,,15.4,17.49,73.6421,,188.0429,13.2441,126.0848,14.0417,415.75,167.4378,142.056,,19.13,184.93,59.69,,,19.5722,49.0066,6.964,51.4892,12.8431,,48.9892,50.2322,249.1,90.0413,,113.6875,22.4702,52.3898,367.55,44.4737,27.6289,134.8177,289.98,52.29,86.7689,19.8085,,149.7,33.58,49.7678,,19.8085,8.8711,12.0549,96.2283,157.7638,26.6308,147.0804,24.73,73.1002,,,46.71,428.6573,9.7827,45.687,238.6923,17.36,33.8,26.1129,118.7255,124.81,24.9634,62.8263,79.5716,102.8158,179.3476,65.0027,131.8174,199.6712,61.189,4.83,50.9804,56.5138,92.1702,220.5068,47.8527,24.1788,,122.6577,56.5069,,137.8134,274.65,,7.38,214.6181,69.0458,452.3915
57,2021-10-22,10.84,32.0168,138.7004,27.3852,46.04,311.4662,52.8242,111.4097,59.2637,82.4472,62.7003,51.1349,120.3314,355.3,63.3712,29.01,18.0081,,14.41,42.03,11.3157,43.5293,142.585,,303.2205,85.0149,145.92,79.6514,77.2283,39.346,753.12,118.5656,27.767,33.3707,96.628,62.9924,582.1792,,143.7171,78.11,203.6289,55.14,339.78,321.12,48.0107,59.9351,,13.0247,137.2755,446.8139,91.2945,252.96,164.83,446.3531,253.06,,48.598,69.95,127.2492,40.2459,77.2002,18.6494,65.04,28.0,55.9797,42.0718,232.7835,,96.2559,84.1957,215.8348,21.8596,37.8577,18.68,160.9224,5.01,93.6424,47.7892,272.4414,26.0041,76.8099,18.041,8.4322,4.82,43.1572,16.66,18.26,,60.54,62.6077,33.16,,10.67,69.3024,630.4373,446.16,503.2165,144.7316,115.6554,10.13,44.7619,61.4562,374.2089,8.4176,249.893,87.41,38.6,62.7905,,173.4,610.6858,116.87,,,17.1569,94.72,54.9434,34.04,199.5177,51.2127,158.8554,15.1063,203.9597,303.2267,111.9561,80.7076,178.2023,97.9238,73.96,48.3598,21.5643,,23.18,23.2443,62.24,,192.5139,87.6885,,17.92,,20.68,45.51,35.6276,72.3228,51.2228,19.8573,,44.11,443.3705,232.6041,196.4482,30.83,368.29,60.3945,,89.2419,229.0613,153.0885,77.3668,35.8149,181.2033,50.5017,320.56,48.3011,68.1299,98.3726,10.3419,66.4081,8.2086,,,15.36,17.72,77.1276,,183.1371,13.1881,138.8512,14.5395,410.2645,165.4592,142.6485,,20.54,183.52,56.36,,,19.9324,48.9972,7.0875,53.11,13.4107,,50.0723,50.1753,236.47,91.6986,,119.4948,22.3705,52.7444,364.49,46.3464,27.5047,133.0335,280.79,57.05,88.3105,20.8801,,194.72,32.5,49.2814,,20.8801,9.4255,12.0725,99.8663,161.8893,27.1617,146.0173,23.68,73.4604,,,47.1859,419.992,9.7828,45.5414,244.0912,18.0,35.1436,22.6397,122.9632,124.18,24.9241,63.76,79.6509,103.1208,171.9645,65.333,129.6996,191.3329,59.9077,4.59,50.8378,57.5905,92.356,207.006,47.7554,24.2944,,124.2579,59.8629,,144.8428,277.58,,7.38,206.7414,66.3645,446.3531
